# Timestamp, State, Clock ID, One Way Delay, Offset From Master, Slave to Master, Master to Slave, Observed Drift, Last packet Received, Sequence ID, One Way Delay Mean, One Way Delay Std Dev, Offset From Master Mean, Offset From Master Std Dev, Observed Drift Mean, Observed Drift Std Dev, raw delayMS, raw delaySM
2022-04-08 17:53:01.074676, init, 
2022-04-08 17:53:01.075062, lstn_init,  1 
2022-04-08 17:53:13.077924, lstn_init,  1 
2022-04-08 17:53:25.108726, lstn_init,  1 
2022-04-08 17:53:37.122297, lstn_init,  1 
2022-04-08 17:53:49.124052, lstn_init,  1 
2022-04-08 17:54:01.124961, flt, 
2022-04-08 17:54:01.124970, flt, 
2022-04-08 17:54:01.124976, init, 
2022-04-08 17:54:01.125270, lstn_reset,  2 
2022-04-08 18:02:26.320027, slv, 3c3c00fffe000000(unknown)/1,  0.001465111,  0.001060613,  0.001434225,  0.004160569, 78857.207343750, D, 00242, 0.001292495, 33098, 0.000403125, 486743, 63024, 3445,  0.004160569,  0.001434225
2022-04-08 18:02:26.523395, slv, 3c3c00fffe000000(unknown)/1,  0.001465111,  0.001420700,  0.001434225,  0.001601564, 78857.207343750, S, 00502, 0.001292495, 33098, 0.000403125, 486743, 63024, 3445,  0.001601564,  0.001434225
2022-04-08 18:02:26.857007, slv, 3c3c00fffe000000(unknown)/1,  0.001479216,  0.001420700,  0.002275015,  0.001601564, 80277.907343750, D, 00243, 0.001292495, 33098, 0.000403125, 486743, 63024, 3445,  0.001601564,  0.002275015
2022-04-08 18:02:27.018663, slv, 3c3c00fffe000000(unknown)/1,  0.001479754,  0.001420700,  0.000576518,  0.001601564, 80277.907343750, D, 00244, 0.001292495, 33098, 0.000403125, 486743, 63024, 3445,  0.001601564,  0.000576518
2022-04-08 18:02:27.521827, slv, 3c3c00fffe000000(unknown)/1,  0.001479754, -0.000349703,  0.000576518,  0.000643895, 80277.907343750, S, 00503, 0.001292495, 33098, 0.000403125, 486743, 63024, 3445,  0.000643895,  0.000576518
2022-04-08 18:02:27.663420, slv, 3c3c00fffe000000(unknown)/1,  0.001477873, -0.000349703,  0.002615534,  0.000643895, 79928.204343750, D, 00245, 0.001292495, 33098, 0.000403125, 486743, 63024, 3445,  0.000643895,  0.002615534
2022-04-08 18:02:28.532133, slv, 3c3c00fffe000000(unknown)/1,  0.001477873,  0.000360752,  0.002615534,  0.003035235, 79928.204343750, S, 00504, 0.001292495, 33098, 0.000403125, 486743, 63024, 3445,  0.003035235,  0.002615534
2022-04-08 18:02:29.168982, slv, 3c3c00fffe000000(unknown)/1,  0.001498852,  0.000360752,  0.004987435,  0.003035235, 80288.956343750, D, 00246, 0.001292495, 33098, 0.000403125, 486743, 63024, 3445,  0.003035235,  0.004987435
2022-04-08 18:02:29.525065, slv, 3c3c00fffe000000(unknown)/1,  0.001498852,  0.001764162,  0.004987435,  0.003469814, 80288.956343750, S, 00505, 0.001292495, 33098, 0.000403125, 486743, 63024, 3445,  0.003469814,  0.004987435
2022-04-08 18:02:30.524158, slv, 3c3c00fffe000000(unknown)/1,  0.001498852,  0.000612542,  0.004987435,  0.000752974, 82053.118343750, S, 00506, 0.001292495, 33098, 0.000403125, 486743, 63024, 3445,  0.000752974,  0.004987435
2022-04-08 18:02:31.522387, slv, 3c3c00fffe000000(unknown)/1,  0.001498852, -0.000535488,  0.004987435,  0.001173753, 82665.660343750, S, 00507, 0.001292495, 33098, 0.000403125, 486743, 63024, 3445,  0.001173753,  0.004987435
2022-04-08 18:02:32.050601, slv, 3c3c00fffe000000(unknown)/1,  0.001518239, -0.000535488,  0.001761938,  0.001173753, 82130.172343750, D, 00247, 0.001292495, 33098, 0.000403125, 486743, 63024, 3445,  0.001173753,  0.001761938
2022-04-08 18:02:32.522478, slv, 3c3c00fffe000000(unknown)/1,  0.001518239, -0.000617531,  0.001761938,  0.000608274, 82130.172343750, S, 00508, 0.001447589, 41542, 0.000435008, 587958, 76666, 3628,  0.000608274,  0.001761938
2022-04-08 18:02:33.529346, slv, 3c3c00fffe000000(unknown)/1,  0.001518239,  0.002083868,  0.001761938,  0.006595940, 81512.641343750, S, 00509, 0.001447589, 41542, 0.000435008, 587958, 76666, 3628,  0.006595940,  0.001761938
2022-04-08 18:02:34.524711, slv, 3c3c00fffe000000(unknown)/1,  0.001518239,  0.003098783,  0.001761938,  0.002638105, 83596.509343750, S, 00510, 0.001447589, 41542, 0.000435008, 587958, 76666, 3628,  0.002638105,  0.001761938
2022-04-08 18:02:35.137251, slv, 3c3c00fffe000000(unknown)/1,  0.001528399,  0.003098783,  0.003100183,  0.002638105, 86695.292343750, D, 00248, 0.001447589, 41542, 0.000435008, 587958, 76666, 3628,  0.002638105,  0.003100183
2022-04-08 18:02:35.525784, slv, 3c3c00fffe000000(unknown)/1,  0.001528399,  0.001039622,  0.003100183,  0.002487777, 86695.292343750, S, 00511, 0.001447589, 41542, 0.000435008, 587958, 76666, 3628,  0.002487777,  0.003100183
2022-04-08 18:02:36.500401, slv, 3c3c00fffe000000(unknown)/1,  0.001540983,  0.001039622,  0.001108914,  0.002487777, 87734.914343750, D, 00249, 0.001447589, 41542, 0.000435008, 587958, 76666, 3628,  0.002487777,  0.001108914
2022-04-08 18:02:36.522789, slv, 3c3c00fffe000000(unknown)/1,  0.001540983,  0.000216945,  0.001108914,  0.001015494, 87734.914343750, S, 00512, 0.001447589, 41542, 0.000435008, 587958, 76666, 3628,  0.001015494,  0.001108914
2022-04-08 18:02:37.522860, slv, 3c3c00fffe000000(unknown)/1,  0.001540983, -0.000546906,  0.001108914,  0.000972659, 87951.859343750, S, 00513, 0.001447589, 41542, 0.000435008, 587958, 76666, 3628,  0.000972659,  0.001108914
2022-04-08 18:02:38.522619, slv, 3c3c00fffe000000(unknown)/1,  0.001540983, -0.000512630,  0.001108914,  0.001084047, 87404.953343750, S, 00514, 0.001447589, 41542, 0.000435008, 587958, 76666, 3628,  0.001084047,  0.001108914
2022-04-08 18:02:39.524175, slv, 3c3c00fffe000000(unknown)/1,  0.001540983, -0.000018034,  0.001108914,  0.001961851, 86892.323343750, S, 00515, 0.001447589, 41542, 0.000435008, 587958, 76666, 3628,  0.001961851,  0.001108914
2022-04-08 18:02:40.249719, slv, 3c3c00fffe000000(unknown)/1,  0.001546816, -0.000018034,  0.002098557,  0.001961851, 86874.289343750, D, 00250, 0.001447589, 41542, 0.000435008, 587958, 76666, 3628,  0.001961851,  0.002098557
2022-04-08 18:02:40.525434, slv, 3c3c00fffe000000(unknown)/1,  0.001546816,  0.000713248,  0.002098557,  0.002552445, 86874.289343750, S, 00516, 0.001447589, 41542, 0.000435008, 587958, 76666, 3628,  0.002552445,  0.002098557
2022-04-08 18:02:41.524232, slv, 3c3c00fffe000000(unknown)/1,  0.001546816,  0.000878567,  0.002098557,  0.002298323, 87587.537343750, S, 00517, 0.001447589, 41542, 0.000435008, 587958, 76666, 3628,  0.002298323,  0.002098557
2022-04-08 18:02:41.956124, slv, 3c3c00fffe000000(unknown)/1,  0.001556215,  0.000878567,  0.002234555,  0.002298323, 88466.104343750, D, 00251, 0.001447589, 41542, 0.000435008, 587958, 76666, 3628,  0.002298323,  0.002234555
2022-04-08 18:02:42.199801, slv, 3c3c00fffe000000(unknown)/1,  0.001562158,  0.000878567,  0.000915013,  0.002298323, 88466.104343750, D, 00252, 0.001447589, 41542, 0.000435008, 587958, 76666, 3628,  0.002298323,  0.000915013
2022-04-08 18:02:42.531742, slv, 3c3c00fffe000000(unknown)/1,  0.001562158,  0.001212745,  0.000915013,  0.003236142, 88466.104343750, S, 00518, 0.001447589, 41542, 0.000435008, 587958, 76666, 3628,  0.003236142,  0.000915013
2022-04-08 18:02:43.534341, slv, 3c3c00fffe000000(unknown)/1,  0.001562158,  0.000584738,  0.000915013,  0.001057649, 89678.849343750, S, 00519, 0.001447589, 41542, 0.000435008, 587958, 76666, 3628,  0.001057649,  0.000915013
2022-04-08 18:02:44.524406, slv, 3c3c00fffe000000(unknown)/1,  0.001562158, -0.000019272,  0.000915013,  0.002028122, 90263.587343750, S, 00520, 0.001447589, 41542, 0.000435008, 587958, 76666, 3628,  0.002028122,  0.000915013
2022-04-08 18:02:44.999899, slv, 3c3c00fffe000000(unknown)/1,  0.001571311, -0.000019272,  0.003350454,  0.002028122, 90244.315343750, D, 00253, 0.001447589, 41542, 0.000435008, 587958, 76666, 3628,  0.002028122,  0.003350454
2022-04-08 18:02:45.523885, slv, 3c3c00fffe000000(unknown)/1,  0.001571311,  0.000627359,  0.003350454,  0.002360066, 90244.315343750, S, 00521, 0.001447589, 41542, 0.000435008, 587958, 76666, 3628,  0.002360066,  0.003350454
2022-04-08 18:02:46.522880, slv, 3c3c00fffe000000(unknown)/1,  0.001571311,  0.000247161,  0.003350454,  0.001276878, 90871.674343750, S, 00522, 0.001447589, 41542, 0.000435008, 587958, 76666, 3628,  0.001276878,  0.003350454
2022-04-08 18:02:47.522778, slv, 3c3c00fffe000000(unknown)/1,  0.001571311, -0.000483157,  0.003350454,  0.000899429, 91118.835343750, S, 00523, 0.001447589, 41542, 0.000435008, 587958, 76666, 3628,  0.000899429,  0.003350454
2022-04-08 18:02:48.339085, slv, 3c3c00fffe000000(unknown)/1,  0.001576735, -0.000483157,  0.001395709,  0.000899429, 90635.678343750, D, 00254, 0.001447589, 41542, 0.000435008, 587958, 76666, 3628,  0.000899429,  0.001395709
2022-04-08 18:02:48.545793, slv, 3c3c00fffe000000(unknown)/1,  0.001576735,  0.000184981,  0.001395709,  0.002618580, 90635.678343750, S, 00524, 0.001447589, 41542, 0.000435008, 587958, 76666, 3628,  0.002618580,  0.001395709
2022-04-08 18:02:49.547684, slv, 3c3c00fffe000000(unknown)/1,  0.001576735,  0.000557235,  0.001395709,  0.001649361, 90820.659343750, S, 00525, 0.001447589, 41542, 0.000435008, 587958, 76666, 3628,  0.001649361,  0.001395709
2022-04-08 18:02:50.008535, slv, 3c3c00fffe000000(unknown)/1,  0.001572303,  0.000557235,  0.001227905,  0.001649361, 91377.894343750, D, 00255, 0.001447589, 41542, 0.000435008, 587958, 76666, 3628,  0.001649361,  0.001227905
2022-04-08 18:02:50.525684, slv, 3c3c00fffe000000(unknown)/1,  0.001572303, -0.000372445,  0.001227905,  0.000754787, 91377.894343750, S, 00526, 0.001447589, 41542, 0.000435008, 587958, 76666, 3628,  0.000754787,  0.001227905
2022-04-08 18:02:51.524702, slv, 3c3c00fffe000000(unknown)/1,  0.001572303,  0.000411539,  0.001227905,  0.003212897, 91005.449343750, S, 00527, 0.001447589, 41542, 0.000435008, 587958, 76666, 3628,  0.003212897,  0.001227905
2022-04-08 18:02:52.350603, slv, 3c3c00fffe000000(unknown)/1,  0.001574768,  0.000411539,  0.000830170,  0.003212897, 91416.988343750, D, 00256, 0.001447589, 41542, 0.000435008, 587958, 76666, 3628,  0.003212897,  0.000830170
2022-04-08 18:02:52.528743, slv, 3c3c00fffe000000(unknown)/1,  0.001574768,  0.000858472,  0.000830170,  0.001651118, 91416.988343750, S, 00528, 0.001447589, 41542, 0.000435008, 587958, 76666, 3628,  0.001651118,  0.000830170
2022-04-08 18:02:53.521726, slv, 3c3c00fffe000000(unknown)/1,  0.001574768, -0.000395255,  0.000830170,  0.000707908, 92275.460343750, S, 00529, 0.001447589, 41542, 0.000435008, 587958, 76666, 3628,  0.000707908,  0.000830170
2022-04-08 18:02:54.012080, slv, 3c3c00fffe000000(unknown)/1,  0.001575176, -0.000395255,  0.001652600,  0.000707908, 91880.205343750, D, 00257, 0.001447589, 41542, 0.000435008, 587958, 76666, 3628,  0.000707908,  0.001652600
2022-04-08 18:02:54.524332, slv, 3c3c00fffe000000(unknown)/1,  0.001575176, -0.000062529,  0.001652600,  0.002316978, 91880.205343750, S, 00530, 0.001447589, 41542, 0.000435008, 587958, 76666, 3628,  0.002316978,  0.001652600
